ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
19,Serialize and Deserialize Binary Tree,58.4%,Hard,65.3,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
20,Minimize the Difference Between Target and Chosen Elements,35.7%,Medium,65.3,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
21,Insert Delete GetRandom O(1),54.9%,Medium,65.3,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
22,Number of Provinces,68.0%,Medium,65.3,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
23,Partition Labels,80.2%,Medium,58.4,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
24,Validate IP Address,27.7%,Medium,58.4,https://leetcode.com/problems/validate-ip-address,String
25,Maximum Profit in Job Scheduling,54.3%,Hard,58.4,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
26,Set Matrix Zeroes,58.9%,Medium,58.4,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
27,Count of Smaller Numbers After Self,42.7%,Hard,58.4,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
28,Count Valid Paths in a Tree,35.5%,Hard,58.4,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
29,Trapping Rain Water,64.3%,Hard,58.4,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
30,Max Points on a Line,28.4%,Hard,58.4,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
31,Sort Colors,66.4%,Medium,48.8,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
32,First Missing Positive,40.6%,Hard,48.8,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
33,LRU Cache,44.4%,Medium,48.8,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
34,Largest Rectangle in Histogram,46.6%,Hard,48.8,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
35,3Sum,36.4%,Medium,48.8,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
36,Single Element in a Sorted Array,59.2%,Medium,48.8,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
37,Reach a Number,43.7%,Medium,48.8,https://leetcode.com/problems/reach-a-number,"Math, Binary Search"
38,Sum of Matrix After Queries,31.2%,Medium,48.8,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
39,Longest Univalue Path,42.3%,Medium,48.8,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
40,Russian Doll Envelopes,37.2%,Hard,48.8,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
41,Remove Boxes,48.2%,Hard,48.8,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
42,Increasing Triplet Subsequence,39.2%,Medium,48.8,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
43,Container With Most Water,57.2%,Medium,48.8,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
44,Best Time to Buy and Sell Stock,54.8%,Easy,48.8,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
45,Longest Valid Parentheses,35.7%,Hard,48.8,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
